campanha_canonica,Ponto,Metodo_de_Captura,Nome_Cientifico,Tipo_de_Amostragem,numero_de_individuos,ct_cm,cp_cm,pc_g,species_key,effort_key,id_esforco,id_especie
C004-2012-09,ICTIO14,Arrasto,Hemigrammus ocellifer,Qualitativo,6.0,,2.1666666666666665,0.18766666666666665,hemigrammus ocellifer,C004-2012-09|ICTIO14|Arrasto,43011,5925
C004-2012-09,ICTIO14,Arrasto,Hoplias malabaricus,Qualitativo,1.0,,8.3,6.7999,hoplias malabaricus,C004-2012-09|ICTIO14|Arrasto,43011,630
C004-2012-09,ICTIO14,Arrasto,Hypostomus aff. soniae,Qualitativo,5.0,,3.38,0.88186,hypostomus aff. soniae,C004-2012-09|ICTIO14|Arrasto,43011,5967
C004-2012-09,ICTIO14,Arrasto,Ituglanis amazonicus,Qualitativo,1.0,,3.7,0.4359,ituglanis amazonicus,C004-2012-09|ICTIO14|Arrasto,43011,5979
C004-2012-09,ICTIO14,Arrasto,Myleus setiger,Qualitativo,2.0,,1.7000000000000002,0.1179,myleus setiger,C004-2012-09|ICTIO14|Arrasto,43011,6059
C004-2012-09,ICTIO14,Arrasto,Rhamdia quelen,Qualitativo,1.0,,7.2,5.8676,rhamdia quelen,C004-2012-09|ICTIO14|Arrasto,43011,450
C004-2012-09,ICTIO14,Puça,Apistogramma gr. eunotus,Quantitativo,3.0,,2.0666666666666664,0.2135,apistogramma gr. eunotus,C004-2012-09|ICTIO14|Puça,43012,5783
C004-2012-09,ICTIO14,Puça,Gymnorhamphichthys sp.,Quantitativo,7.0,,8.32857142857143,0.9454285714285715,gymnorhamphichthys sp.,C004-2012-09|ICTIO14|Puça,43012,5907
C004-2012-09,ICTIO14,Puça,"Hisonotus sp. ""manchado""",Quantitativo,4.0,,2.425,0.22747499999999998,"hisonotus sp. ""manchado""",C004-2012-09|ICTIO14|Puça,43012,5946
C004-2012-09,ICTIO14,Puça,Hyphessobrycon cf. tukunai,Quantitativo,13.0,,1.5769230769230769,0.06958461538461538,hyphessobrycon cf. tukunai,C004-2012-09|ICTIO14|Puça,43012,5957
C004-2012-09,ICTIO14,Puça,Hyphessobrycon pinnistriatus,Quantitativo,9.0,,1.788888888888889,0.108,hyphessobrycon pinnistriatus,C004-2012-09|ICTIO14|Puça,43012,6236
C004-2012-09,ICTIO14,Puça,Hypostomus aff. plecostomus,Quantitativo,1.0,,4.4,1.94,hypostomus aff. plecostomus,C004-2012-09|ICTIO14|Puça,43012,6455
C004-2012-09,ICTIO14,Puça,Hypostomus aff. soniae,Quantitativo,3.0,,4.233333333333333,1.5466333333333333,hypostomus aff. soniae,C004-2012-09|ICTIO14|Puça,43012,5967
C004-2012-09,ICTIO14,Puça,Imparfinis stictonotus,Quantitativo,2.0,,2.2,0.1151,imparfinis stictonotus,C004-2012-09|ICTIO14|Puça,43012,5978
C004-2012-09,ICTIO14,Puça,Microschemobrycon elongatus,Quantitativo,1.0,,2.0,0.1241,microschemobrycon elongatus,C004-2012-09|ICTIO14|Puça,43012,6031
C004-2012-09,ICTIO14,Puça,Phenacogaster cf. retorpinnus,Quantitativo,3.0,,2.1666666666666665,0.10429999999999999,phenacogaster cf. retorpinnus,C004-2012-09|ICTIO14|Puça,43012,6086
C004-2012-09,ICTIO14,Puça,Pimelodella gracilis,Quantitativo,1.0,,4.2,0.8835,pimelodella gracilis,C004-2012-09|ICTIO14|Puça,43012,6093
C004-2012-09,ICTIO15,Puça,"""Hemigrammus"" cf. geisleri",Quantitativo,57.0,,1.712280701754386,0.07302982456140351,"""hemigrammus"" cf. geisleri",C004-2012-09|ICTIO15|Puça,43113,6192
C004-2012-09,ICTIO15,Puça,Aequidens epae,Quantitativo,10.0,,5.36,6.433339999999999,aequidens epae,C004-2012-09|ICTIO15|Puça,43113,5768
C004-2012-09,ICTIO15,Puça,"Ancistrus sp. ""lineolatus""",Quantitativo,1.0,,2.8,0.4747,"ancistrus sp. ""lineolatus""",C004-2012-09|ICTIO15|Puça,43113,6446
C004-2012-09,ICTIO15,Puça,Apistogramma gr. eunotus,Quantitativo,42.0,,2.092857142857143,0.2815952380952381,apistogramma gr. eunotus,C004-2012-09|ICTIO15|Puça,43113,5783
C004-2012-09,ICTIO15,Puça,Brachyhypopomus brevirostris,Quantitativo,1.0,,3.5,0.1743,brachyhypopomus brevirostris,C004-2012-09|ICTIO15|Puça,43113,5807
C004-2012-09,ICTIO15,Puça,Characidium aff. zebra,Quantitativo,2.0,,2.9000000000000004,0.2526,characidium aff. zebra,C004-2012-09|ICTIO15|Puça,43113,5832
C004-2012-09,ICTIO15,Puça,"Corydoras sp. ""loretoensis""",Quantitativo,45.0,,2.3333333333333335,0.50308,"corydoras sp. ""loretoensis""",C004-2012-09|ICTIO15|Puça,43113,5855
C004-2012-09,ICTIO15,Puça,Corydoras xinguensis,Quantitativo,5.0,,3.2,1.7613800000000002,corydoras xinguensis,C004-2012-09|ICTIO15|Puça,43113,5856
C004-2012-09,ICTIO15,Puça,Crenicichla lugubris,Quantitativo,1.0,,4.8,1.9097,crenicichla lugubris,C004-2012-09|ICTIO15|Puça,43113,5869
C004-2012-09,ICTIO15,Puça,Farlowella cf. smithi,Quantitativo,2.0,,10.55,1.4079000000000002,farlowella cf. smithi,C004-2012-09|ICTIO15|Puça,43113,6451
C004-2012-09,ICTIO15,Puça,Gymnorhamphichthys sp.,Quantitativo,15.0,,7.78,0.8169666666666667,gymnorhamphichthys sp.,C004-2012-09|ICTIO15|Puça,43113,5907
C004-2012-09,ICTIO15,Puça,"Hisonotus sp. ""manchado""",Quantitativo,13.0,,2.323076923076923,0.2102230769230769,"hisonotus sp. ""manchado""",C004-2012-09|ICTIO15|Puça,43113,5946
C004-2012-09,ICTIO15,Puça,Hoplias malabaricus,Quantitativo,3.0,,6.333333333333333,5.212566666666667,hoplias malabaricus,C004-2012-09|ICTIO15|Puça,43113,630
C004-2012-09,ICTIO15,Puça,Hyphessobrycon cf. tukunai,Quantitativo,61.0,,1.5459016393442622,0.06330983606557376,hyphessobrycon cf. tukunai,C004-2012-09|ICTIO15|Puça,43113,5957
C004-2012-09,ICTIO15,Puça,Hyphessobrycon pinnistriatus,Quantitativo,5.0,,1.78,0.11348,hyphessobrycon pinnistriatus,C004-2012-09|ICTIO15|Puça,43113,6236
C004-2012-09,ICTIO15,Puça,Hypostomus aff. soniae,Quantitativo,1.0,,4.5,1.6391,hypostomus aff. soniae,C004-2012-09|ICTIO15|Puça,43113,5967
C004-2012-09,ICTIO15,Puça,Imparfinis stictonotus,Quantitativo,38.0,,2.0921052631578947,0.0947078947368421,imparfinis stictonotus,C004-2012-09|ICTIO15|Puça,43113,5978
C004-2012-09,ICTIO15,Puça,Ituglanis amazonicus,Quantitativo,2.0,,3.95,0.46015,ituglanis amazonicus,C004-2012-09|ICTIO15|Puça,43113,5979
C004-2012-09,ICTIO15,Puça,Moenkhausia cf. cotinho,Quantitativo,239.0,,2.127196652719665,0.11616066945606694,moenkhausia cf. cotinho,C004-2012-09|ICTIO15|Puça,43113,6263
C004-2012-09,ICTIO15,Puça,Moenkhausia collettii,Quantitativo,2.0,,3.0,0.55485,moenkhausia collettii,C004-2012-09|ICTIO15|Puça,43113,6041
C004-2012-09,ICTIO15,Puça,Phenacogaster cf. retorpinnus,Quantitativo,2.0,,2.2,0.15905,phenacogaster cf. retorpinnus,C004-2012-09|ICTIO15|Puça,43113,6086
C004-2012-09,ICTIO15,Puça,Phenacorhamdia cf. somnians,Quantitativo,1.0,,3.8,0.4473,phenacorhamdia cf. somnians,C004-2012-09|ICTIO15|Puça,43113,6088
C004-2012-09,ICTIO15,Rede de Emalhar,Hoplias malabaricus,Quantitativo,1.0,,11.0,21.295,hoplias malabaricus,C004-2012-09|ICTIO15|Rede de Emalhar,43114,630
C005-2012-12,ICTIO01,Puça,Astyanax aff. bimaculatus,Quantitativo,3.0,,2.1999999999999997,0.3433333333333333,astyanax aff. bimaculatus,C005-2012-12|ICTIO01|Puça,41356,5790
C005-2012-12,ICTIO01,Puça,Crenicichla cf. lepidota,Quantitativo,4.0,,3.425,0.6873,crenicichla cf. lepidota,C005-2012-12|ICTIO01|Puça,41356,6373
C005-2012-12,ICTIO01,Puça,Hypostomus aff. plecostomus,Quantitativo,2.0,,4.1,3.7258500000000003,hypostomus aff. plecostomus,C005-2012-12|ICTIO01|Puça,41356,6455
C005-2012-12,ICTIO01,Puça,Imparfinis stictonotus,Quantitativo,1.0,,3.0,0.352,imparfinis stictonotus,C005-2012-12|ICTIO01|Puça,41356,5978
C005-2012-12,ICTIO01,Puça,Jupiaba apenima,Quantitativo,2.0,,4.4,2.685,jupiaba apenima,C005-2012-12|ICTIO01|Puça,41356,5984
C005-2012-12,ICTIO01,Puça,Melanorivulus sp.,Quantitativo,4.0,,2.525,0.27675,melanorivulus sp.,C005-2012-12|ICTIO01|Puça,41356,6025
C005-2012-12,ICTIO01,Puça,Moenkhausia phaeonota,Quantitativo,1.0,,3.6,0.7403,moenkhausia phaeonota,C005-2012-12|ICTIO01|Puça,41356,6051
C005-2012-12,ICTIO01,Puça,"Moenkhausia sp. ""lepidura longa""",Quantitativo,1.0,,2.2,0.1577,"moenkhausia sp. ""lepidura longa""",C005-2012-12|ICTIO01|Puça,41356,6052
C005-2012-12,ICTIO01,Puça,Synbranchus aff. marmoratus,Quantitativo,1.0,,7.7,0.3626,synbranchus aff. marmoratus,C005-2012-12|ICTIO01|Puça,41356,6486
C005-2012-12,ICTIO01,Rede de Emalhar,Argonectes robertsi,Quantitativo,1.0,,19.5,116.0,argonectes robertsi,C005-2012-12|ICTIO01|Rede de Emalhar,41357,5788
C005-2012-12,ICTIO01,Rede de Emalhar,Hydrolycus armatus,Quantitativo,6.0,,48.666666666666664,1284.1666666666667,hydrolycus armatus,C005-2012-12|ICTIO01|Rede de Emalhar,41357,5950
C005-2012-12,ICTIO01,Rede de Emalhar,Leporinus britskii,Quantitativo,1.0,,13.4,46.0,leporinus britskii,C005-2012-12|ICTIO01|Rede de Emalhar,41357,6005
C005-2012-12,ICTIO01,Rede de Emalhar,Leporinus friderici,Quantitativo,5.0,,18.580000000000002,138.47008,leporinus friderici,C005-2012-12|ICTIO01|Rede de Emalhar,41357,6010
C005-2012-12,ICTIO01,Rede de Emalhar,Serrasalmus rhombeus,Quantitativo,5.0,,15.86,152.4,serrasalmus rhombeus,C005-2012-12|ICTIO01|Rede de Emalhar,41357,6128
C005-2012-12,ICTIO01,Vara e Molinete,Plagioscion squamosissimus,Qualitativo,1.0,,41.0,1300.0,plagioscion squamosissimus,C005-2012-12|ICTIO01|Vara e Molinete,41358,5423
C005-2012-12,ICTIO02,Puça,Aequidens epae,Quantitativo,10.0,,3.28,1.9184100000000002,aequidens epae,C005-2012-12|ICTIO02|Puça,41473,5768
C005-2012-12,ICTIO02,Puça,Astyanax multidens,Quantitativo,2.0,,2.55,0.2719,astyanax multidens,C005-2012-12|ICTIO02|Puça,41473,5798
C005-2012-12,ICTIO02,Puça,Brachyhypopomus brevirostris,Quantitativo,2.0,,8.9,2.10895,brachyhypopomus brevirostris,C005-2012-12|ICTIO02|Puça,41473,5807
C005-2012-12,ICTIO02,Puça,Brycon aff. pesu,Quantitativo,5.0,,9.16,14.651259999999999,brycon aff. pesu,C005-2012-12|ICTIO02|Puça,41473,6187
C005-2012-12,ICTIO02,Puça,Gymnotus cf. carapo,Quantitativo,2.0,,9.15,4.7040500000000005,gymnotus cf. carapo,C005-2012-12|ICTIO02|Puça,41473,6398
C005-2012-12,ICTIO02,Puça,Hemigrammus ocellifer,Quantitativo,17.0,,2.076470588235294,0.24653529411764705,hemigrammus ocellifer,C005-2012-12|ICTIO02|Puça,41473,5925
C005-2012-12,ICTIO02,Puça,Hemiodus unimaculatus,Quantitativo,4.0,,9.975,15.009725,hemiodus unimaculatus,C005-2012-12|ICTIO02|Puça,41473,5930
C005-2012-12,ICTIO02,Puça,Hoplerythrinus unitaeniatus,Quantitativo,1.0,,2.9,0.4587,hoplerythrinus unitaeniatus,C005-2012-12|ICTIO02|Puça,41473,5947
C005-2012-12,ICTIO02,Puça,Hoplias malabaricus,Quantitativo,2.0,,5.0,3.4654499999999997,hoplias malabaricus,C005-2012-12|ICTIO02|Puça,41473,630
C005-2012-12,ICTIO02,Puça,Hyphessobrycon aff. heliacus,Quantitativo,1.0,,1.6,0.089,hyphessobrycon aff. heliacus,C005-2012-12|ICTIO02|Puça,41473,5953
C005-2012-12,ICTIO02,Puça,Imparfinis stictonotus,Quantitativo,18.0,,2.7555555555555555,0.26702777777777775,imparfinis stictonotus,C005-2012-12|ICTIO02|Puça,41473,5978
C005-2012-12,ICTIO02,Puça,Melanorivulus sp.,Quantitativo,6.0,,2.2666666666666666,0.1962,melanorivulus sp.,C005-2012-12|ICTIO02|Puça,41473,6025
C005-2012-12,ICTIO02,Puça,Moenkhausia oligolepis,Quantitativo,3.0,,1.5666666666666667,0.08403333333333333,moenkhausia oligolepis,C005-2012-12|ICTIO02|Puça,41473,6050
C005-2012-12,ICTIO02,Puça,"Moenkhausia sp. ""lepidura longa""",Quantitativo,1.0,,3.8,1.0162,"moenkhausia sp. ""lepidura longa""",C005-2012-12|ICTIO02|Puça,41473,6052
C005-2012-12,ICTIO02,Puça,Rhamdia quelen,Quantitativo,1.0,,7.7,8.0661,rhamdia quelen,C005-2012-12|ICTIO02|Puça,41473,450
C005-2012-12,ICTIO02,Puça,Sternopygus macrurus,Quantitativo,1.0,,12.0,5.4742,sternopygus macrurus,C005-2012-12|ICTIO02|Puça,41473,6135
C005-2012-12,ICTIO02,Puça,Synbranchus aff. marmoratus,Quantitativo,1.0,,12.3,1.9458,synbranchus aff. marmoratus,C005-2012-12|ICTIO02|Puça,41473,6486
C005-2012-12,ICTIO02,Rede de Emalhar,Acestrorhynchus microlepis,Quantitativo,1.0,,11.4,14.2159,acestrorhynchus microlepis,C005-2012-12|ICTIO02|Rede de Emalhar,41474,5765
C005-2012-12,ICTIO02,Rede de Emalhar,Boulengerella cuvieri,Quantitativo,1.0,,46.0,970.0,boulengerella cuvieri,C005-2012-12|ICTIO02|Rede de Emalhar,41474,5804
C005-2012-12,ICTIO02,Rede de Emalhar,Brycon aff. pesu,Quantitativo,1.0,,7.4,8.1974,brycon aff. pesu,C005-2012-12|ICTIO02|Rede de Emalhar,41474,6187
C005-2012-12,ICTIO02,Rede de Emalhar,Bryconexodon trombetasi,Quantitativo,1.0,,7.3,8.3245,bryconexodon trombetasi,C005-2012-12|ICTIO02|Rede de Emalhar,41474,5816
C005-2012-12,ICTIO02,Rede de Emalhar,Caenotropus schizodon,Quantitativo,3.0,,9.299999999999999,18.933733333333333,caenotropus schizodon,C005-2012-12|ICTIO02|Rede de Emalhar,41474,5825
C005-2012-12,ICTIO02,Rede de Emalhar,Hemiodus cf. microlepis,Quantitativo,3.0,,9.566666666666668,10.967533333333334,hemiodus cf. microlepis,C005-2012-12|ICTIO02|Rede de Emalhar,41474,5932
C005-2012-12,ICTIO02,Rede de Emalhar,Hemiodus unimaculatus,Quantitativo,9.0,,10.366666666666667,17.909133333333333,hemiodus unimaculatus,C005-2012-12|ICTIO02|Rede de Emalhar,41474,5930
C005-2012-12,ICTIO02,Rede de Emalhar,Hemisorubim platyrhynchos,Quantitativo,6.0,,29.833333333333332,798.6666666666666,hemisorubim platyrhynchos,C005-2012-12|ICTIO02|Rede de Emalhar,41474,5941
C005-2012-12,ICTIO02,Rede de Emalhar,Hoplias aimara,Quantitativo,2.0,,44.5,2825.0,hoplias aimara,C005-2012-12|ICTIO02|Rede de Emalhar,41474,5948
C005-2012-12,ICTIO02,Rede de Emalhar,Jupiaba apenima,Quantitativo,1.0,,6.5,6.6127,jupiaba apenima,C005-2012-12|ICTIO02|Rede de Emalhar,41474,5984
C005-2012-12,ICTIO02,Rede de Emalhar,Moenkhausia gr. grandisquamis,Quantitativo,1.0,,6.3,8.0228,moenkhausia gr. grandisquamis,C005-2012-12|ICTIO02|Rede de Emalhar,41474,6045
C005-2012-12,ICTIO02,Rede de Emalhar,Pimelodus blochii,Quantitativo,1.0,,18.0,119.176,pimelodus blochii,C005-2012-12|ICTIO02|Rede de Emalhar,41474,6094
C005-2012-12,ICTIO02,Rede de Emalhar,Sorubim trigonocephalus,Quantitativo,1.0,,32.0,430.0,sorubim trigonocephalus,C005-2012-12|ICTIO02|Rede de Emalhar,41474,6129
C005-2012-12,ICTIO03,Puça,Apistogramma gr. steindachneri,Quantitativo,2.0,,1.75,0.17475000000000002,apistogramma gr. steindachneri,C005-2012-12|ICTIO03|Puça,41581,5784
C005-2012-12,ICTIO03,Puça,Hyphessobrycon cf. tukunai,Quantitativo,6.0,,2.466666666666667,0.25525000000000003,hyphessobrycon cf. tukunai,C005-2012-12|ICTIO03|Puça,41581,5957
C005-2012-12,ICTIO03,Puça,Ituglanis amazonicus,Quantitativo,19.0,,3.6999999999999997,0.5079157894736842,ituglanis amazonicus,C005-2012-12|ICTIO03|Puça,41581,5979
C005-2012-12,ICTIO03,Puça,Otocinclus hasemani,Quantitativo,50.0,,2.43752,0.295354,otocinclus hasemani,C005-2012-12|ICTIO03|Puça,41581,6071
C005-2012-12,ICTIO03,Puça,Pamphorichthys cf. scalpridens,Quantitativo,1.0,,1.6,0.0626,pamphorichthys cf. scalpridens,C005-2012-12|ICTIO03|Puça,41581,6074
C005-2012-12,ICTIO03,Rede de Emalhar,Boulengerella cuvieri,Quantitativo,1.0,,45.0,870.0,boulengerella cuvieri,C005-2012-12|ICTIO03|Rede de Emalhar,41582,5804
C005-2012-12,ICTIO03,Rede de Emalhar,Cichla cf. mirianae,Quantitativo,1.0,,15.5,76.0861,cichla cf. mirianae,C005-2012-12|ICTIO03|Rede de Emalhar,41582,5840
C005-2012-12,ICTIO03,Rede de Emalhar,Hemisorubim platyrhynchos,Quantitativo,7.0,,30.357142857142858,667.1428571428571,hemisorubim platyrhynchos,C005-2012-12|ICTIO03|Rede de Emalhar,41582,5941
C005-2012-12,ICTIO03,Rede de Emalhar,Hydrolycus armatus,Quantitativo,2.0,,56.5,1495.0,hydrolycus armatus,C005-2012-12|ICTIO03|Rede de Emalhar,41582,5950
C005-2012-12,ICTIO03,Rede de Emalhar,Prochilodus nigricans,Quantitativo,3.0,,24.3,343.6666666666667,prochilodus nigricans,C005-2012-12|ICTIO03|Rede de Emalhar,41582,6100
C005-2012-12,ICTIO04,Puça,Acestrorhynchus microlepis,Quantitativo,1.0,,3.7,0.0816,acestrorhynchus microlepis,C005-2012-12|ICTIO04|Puça,41697,5765
C005-2012-12,ICTIO04,Puça,Aequidens epae,Quantitativo,14.0,,2.064285714285714,0.23469285714285712,aequidens epae,C005-2012-12|ICTIO04|Puça,41697,5768
C005-2012-12,ICTIO04,Puça,Astyanax gracilior,Quantitativo,24.0,,2.7916666666666665,0.19690416666666666,astyanax gracilior,C005-2012-12|ICTIO04|Puça,41697,5796
C005-2012-12,ICTIO04,Puça,Astyanax multidens,Quantitativo,21.0,,3.3619047619047615,0.451,astyanax multidens,C005-2012-12|ICTIO04|Puça,41697,5798
C005-2012-12,ICTIO04,Puça,Bryconops cf. melanurus,Quantitativo,23.0,,2.652173913043478,0.1755086956521739,bryconops cf. melanurus,C005-2012-12|ICTIO04|Puça,41697,5819
C005-2012-12,ICTIO04,Puça,Corydoras cf. polystictus,Quantitativo,2.0,,2.75,0.7746500000000001,corydoras cf. polystictus,C005-2012-12|ICTIO04|Puça,41697,5853
C005-2012-12,ICTIO04,Puça,Corydoras xinguensis,Quantitativo,2.0,,3.7,1.90625,corydoras xinguensis,C005-2012-12|ICTIO04|Puça,41697,5856
C005-2012-12,ICTIO04,Puça,Crenicichla cf. lepidota,Quantitativo,4.0,,2.925,0.332125,crenicichla cf. lepidota,C005-2012-12|ICTIO04|Puça,41697,6373
C005-2012-12,ICTIO04,Puça,Curculionichthys luteofrenatus,Quantitativo,1.0,,1.7,0.0232,curculionichthys luteofrenatus,C005-2012-12|ICTIO04|Puça,41697,6450
C005-2012-12,ICTIO04,Puça,Hemigrammus levis,Quantitativo,4.0,,3.475,0.3758,hemigrammus levis,C005-2012-12|ICTIO04|Puça,41697,5922
C005-2012-12,ICTIO04,Puça,Hemigrammus micropterus,Quantitativo,18.0,,2.316666666666667,0.13630555555555557,hemigrammus micropterus,C005-2012-12|ICTIO04|Puça,41697,5924
C005-2012-12,ICTIO04,Puça,Hemiodus cf. microlepis,Quantitativo,3.0,,7.866666666666667,11.699633333333333,hemiodus cf. microlepis,C005-2012-12|ICTIO04|Puça,41697,5932
C005-2012-12,ICTIO04,Puça,"Hisonotus sp. ""manchado""",Quantitativo,5.0,,2.82,0.17512,"hisonotus sp. ""manchado""",C005-2012-12|ICTIO04|Puça,41697,5946
C005-2012-12,ICTIO04,Puça,Hyphessobrycon aff. heliacus,Quantitativo,13.0,,1.8076923076923077,0.08695384615384616,hyphessobrycon aff. heliacus,C005-2012-12|ICTIO04|Puça,41697,5953
C005-2012-12,ICTIO04,Puça,Hyphessobrycon cf. tukunai,Quantitativo,21.0,,2.2,0.1679190476190476,hyphessobrycon cf. tukunai,C005-2012-12|ICTIO04|Puça,41697,5957
C005-2012-12,ICTIO04,Puça,Hyphessobrycon pinnistriatus,Quantitativo,1.0,,1.7,0.0325,hyphessobrycon pinnistriatus,C005-2012-12|ICTIO04|Puça,41697,6236
C005-2012-12,ICTIO04,Puça,Hyphessobrycon vilmae,Quantitativo,1.0,,1.4,0.0176,hyphessobrycon vilmae,C005-2012-12|ICTIO04|Puça,41697,5964
C005-2012-12,ICTIO04,Puça,Imparfinis stictonotus,Quantitativo,1.0,,2.5,0.0555,imparfinis stictonotus,C005-2012-12|ICTIO04|Puça,41697,5978
C005-2012-12,ICTIO04,Puça,Jupiaba acanthogaster,Quantitativo,14.0,,3.6999999999999997,0.7918000000000001,jupiaba acanthogaster,C005-2012-12|ICTIO04|Puça,41697,5982
C005-2012-12,ICTIO04,Puça,Jupiaba apenima,Quantitativo,2.0,,3.75,0.9573499999999999,jupiaba apenima,C005-2012-12|ICTIO04|Puça,41697,5984
C005-2012-12,ICTIO04,Puça,Knodus cf. heteresthes,Quantitativo,3.0,,2.033333333333333,0.05293333333333333,knodus cf. heteresthes,C005-2012-12|ICTIO04|Puça,41697,5994
C005-2012-12,ICTIO04,Puça,Leporinus friderici,Quantitativo,1.0,,1.6,0.0217,leporinus friderici,C005-2012-12|ICTIO04|Puça,41697,6010
C005-2012-12,ICTIO04,Puça,Microschemobrycon elongatus,Quantitativo,7.0,,2.5285714285714285,0.08927142857142857,microschemobrycon elongatus,C005-2012-12|ICTIO04|Puça,41697,6031
C005-2012-12,ICTIO04,Puça,Moenkhausia collettii,Quantitativo,11.0,,3.2,0.41814545454545454,moenkhausia collettii,C005-2012-12|ICTIO04|Puça,41697,6041
C005-2012-12,ICTIO04,Puça,Moenkhausia hasemani,Quantitativo,10.0,,2.9899999999999998,0.19904,moenkhausia hasemani,C005-2012-12|ICTIO04|Puça,41697,6048
C005-2012-12,ICTIO04,Puça,Moenkhausia lepidura,Quantitativo,1.0,,3.1,0.1956,moenkhausia lepidura,C005-2012-12|ICTIO04|Puça,41697,6049
C005-2012-12,ICTIO04,Puça,Moenkhausia oligolepis,Quantitativo,3.0,,4.2,2.9277333333333337,moenkhausia oligolepis,C005-2012-12|ICTIO04|Puça,41697,6050
C005-2012-12,ICTIO04,Puça,Myleus setiger,Quantitativo,4.0,,1.625,0.07405,myleus setiger,C005-2012-12|ICTIO04|Puça,41697,6059
C005-2012-12,ICTIO04,Puça,Pamphorichthys cf. scalpridens,Quantitativo,42.0,,1.5761904761904764,0.034447619047619046,pamphorichthys cf. scalpridens,C005-2012-12|ICTIO04|Puça,41697,6074
C005-2012-12,ICTIO04,Puça,Phenacogaster cf. retorpinnus,Quantitativo,2.0,,2.7,0.2164,phenacogaster cf. retorpinnus,C005-2012-12|ICTIO04|Puça,41697,6086
C005-2012-12,ICTIO04,Puça,Serrapinnus notomelas,Quantitativo,3.0,,2.1,0.11593333333333333,serrapinnus notomelas,C005-2012-12|ICTIO04|Puça,41697,6284
C005-2012-12,ICTIO04,Puça,Steindachnerina fasciata,Quantitativo,1.0,,5.0,1.5726,steindachnerina fasciata,C005-2012-12|ICTIO04|Puça,41697,6134
C005-2012-12,ICTIO04,Puça,Thayeria boehlkei,Quantitativo,6.0,,2.9499999999999997,0.30188333333333334,thayeria boehlkei,C005-2012-12|ICTIO04|Puça,41697,6149
C005-2012-12,ICTIO04,Rede de Emalhar,Boulengerella cuvieri,Quantitativo,2.0,,54.0,1335.5,boulengerella cuvieri,C005-2012-12|ICTIO04|Rede de Emalhar,41698,5804
C005-2012-12,ICTIO04,Rede de Emalhar,Curimata inornata,Quantitativo,4.0,,12.75,66.41315,curimata inornata,C005-2012-12|ICTIO04|Rede de Emalhar,41698,5875
C005-2012-12,ICTIO04,Rede de Emalhar,Hemiodus unimaculatus,Quantitativo,2.0,,11.8,28.084699999999998,hemiodus unimaculatus,C005-2012-12|ICTIO04|Rede de Emalhar,41698,5930
C005-2012-12,ICTIO04,Rede de Emalhar,Leporinus friderici,Quantitativo,1.0,,18.0,153.63,leporinus friderici,C005-2012-12|ICTIO04|Rede de Emalhar,41698,6010
C005-2012-12,ICTIO04,Rede de Emalhar,Sorubim trigonocephalus,Quantitativo,3.0,,32.333333333333336,2010.0,sorubim trigonocephalus,C005-2012-12|ICTIO04|Rede de Emalhar,41698,6129
C005-2012-12,ICTIO05,Puça,Ituglanis amazonicus,Quantitativo,12.0,,3.8333333333333335,0.22111666666666666,ituglanis amazonicus,C005-2012-12|ICTIO05|Puça,41811,5979
C005-2012-12,ICTIO05,Rede de Emalhar,Hemisorubim platyrhynchos,Quantitativo,2.0,,30.0,901.0,hemisorubim platyrhynchos,C005-2012-12|ICTIO05|Rede de Emalhar,41812,5941
C005-2012-12,ICTIO05,Rede de Emalhar,Hydrolycus tatauaia,Quantitativo,20.0,,36.05,893.25,hydrolycus tatauaia,C005-2012-12|ICTIO05|Rede de Emalhar,41812,5952
C005-2012-12,ICTIO06,Rede de Emalhar,Boulengerella cuvieri,Quantitativo,4.0,,49.0,1385.0,boulengerella cuvieri,C005-2012-12|ICTIO06|Rede de Emalhar,41905,5804
C005-2012-12,ICTIO06,Rede de Emalhar,Hemisorubim platyrhynchos,Quantitativo,1.0,,28.0,670.0,hemisorubim platyrhynchos,C005-2012-12|ICTIO06|Rede de Emalhar,41905,5941
C005-2012-12,ICTIO06,Rede de Emalhar,Hoplias aimara,Quantitativo,1.0,,39.0,2590.0,hoplias aimara,C005-2012-12|ICTIO06|Rede de Emalhar,41905,5948
C005-2012-12,ICTIO06,Rede de Emalhar,Hydrolycus armatus,Quantitativo,1.0,,55.0,1234.0,hydrolycus armatus,C005-2012-12|ICTIO06|Rede de Emalhar,41905,5950
C005-2012-12,ICTIO06,Rede de Emalhar,Hydrolycus tatauaia,Quantitativo,6.0,,37.5,893.6666666666666,hydrolycus tatauaia,C005-2012-12|ICTIO06|Rede de Emalhar,41905,5952
C005-2012-12,ICTIO06,Rede de Emalhar,Sorubim trigonocephalus,Quantitativo,1.0,,29.0,2000.0,sorubim trigonocephalus,C005-2012-12|ICTIO06|Rede de Emalhar,41905,6129
C005-2012-12,ICTIO07,Puça,Characidium aff. zebra,Quantitativo,4.0,,3.825,0.511525,characidium aff. zebra,C005-2012-12|ICTIO07|Puça,41996,5832
C005-2012-12,ICTIO07,Puça,Hyphessobrycon cf. tukunai,Quantitativo,1.0,,2.1,0.1266,hyphessobrycon cf. tukunai,C005-2012-12|ICTIO07|Puça,41996,5957
